#date,Sat Sep  9 17:13:38 2017

#sensor id,Z3251-11-28-34-3
#shutter speed,30
#exposure time,5.504
#wavelength(nm),600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,631,632,633,634,635,636,637,638,639,640,641,642,643,644,645,646,647,648,649,650,651,652,653,654,655,656,657,658,659,660,661,662,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,679,680,681,682,683,684,685,686,687,688,689,690,691,692,693,694,695,696,697,698,699,700,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730,731,732,733,734,735,736,737,738,739,740,741,742,743,744,745,746,747,748,749,750,751,752,753,754,755,756,757,758,759,760,761,762,763,764,765,766,767,768,769,770,771,772,773,774,775,776,777,778,779,780,781,782,783,784,785,786,787,788,789,790,791,792,793,794,795,796,797,798,799,800,801,802,803,804,805,806,807,808,809,810,811,812,813,814,815,816,817,818,819,820,821,822,823,824,825,826,827,828,829,830,831,832,833,834,835,836,837,838,839,840,841,842,843,844,845,846,847,848,849,850,851,852,853,854,855,856,857,858,859,860,861,862,863,864,865,866,867,868,869,870,871,872,873,874,875,876,877,878,879,880,881,882,883,884,885,886,887,888,889,890,891,892,893,894,895,896,897,898,899,900,901,902,903,904,905,906,907,908,909,910,911,912,913,914,915,916,917,918,919,920,921,922,923,924,925,926,927,928,929,930,931,932,933,934,935,936,937,938,939,940,941,942,943,944,945,946,947,948,949,950,951,952,953,954,955,956,957,958,959,960,961,962,963,964,965,966,967,968,969,970,971,972,973,974,975,976,977,978,979,980,981,982,983,984,985,986,987,988,989,990,991,992,993,994,995,996,997,998,999,1000
#power,178.77,184.79,190.809,196.829,202.849,208.869,211.817,214.765,217.714,220.662,223.61,225.581,227.553,229.524,231.496,233.467,231.027,228.586,226.145,223.705,221.264,214.971,208.677,202.384,196.091,189.798,181.809,173.821,165.833,157.845,149.857,140.051,130.245,120.438,110.632,100.826,95.4084,89.9911,84.5737,79.1563,73.739,71.2886,68.8382,66.3878,63.9375,61.4871,60.6294,59.7717,58.914,58.0563,57.1986,58.2431,59.2876,60.3322,61.3767,62.4212,63.028,63.6348,64.2417,64.8485,65.4553,64.1304,62.8054,61.4805,60.1555,58.8306,59.5562,60.2817,61.0072,61.7328,62.4583,60.2453,58.0324,55.8194,53.6064,51.3934,51.1391,50.8849,50.6306,50.3764,50.1221,48.4373,46.7524,45.0676,43.3828,41.698,42.8848,44.0717,45.2585,46.4454,47.6322,49.6693,51.7063,53.7434,55.7804,57.8174,61.1166,64.4157,67.7148,71.0139,74.313,79.1578,84.0025,88.8473,93.692,98.5368,99.8961,101.255,102.615,103.974,105.333,109.176,113.018,116.861,120.703,124.546,124.304,124.063,123.822,123.581,123.339,122.875,122.41,121.945,121.48,121.015,120.967,120.92,120.872,120.824,120.776,120.562,120.348,120.134,119.921,119.707,119.5,119.293,119.086,118.879,118.672,120.305,121.938,123.57,125.203,126.835,128.58,130.326,132.071,133.816,135.561,136.449,137.338,138.226,139.114,140.002,136.934,133.866,130.798,127.729,124.661,126.786,128.911,131.035,133.16,135.285,136.892,138.5,140.107,141.714,143.321,139.952,136.582,133.212,129.842,126.472,123.406,120.34,117.275,114.209,111.143,106.564,101.986,97.4074,92.8289,88.2504,85.8055,83.3606,80.9157,78.4708,76.0259,74.5167,73.0075,71.4983,69.989,68.4798,70.0169,71.554,73.091,74.6281,76.1652,80.842,85.5189,90.1958,94.8726,99.5495,104.62,109.691,114.762,119.833,124.904,130.404,135.904,141.403,146.903,152.403,152.635,152.867,153.1,153.332,153.564,157.141,160.718,164.295,167.871,171.448,173.315,175.182,177.049,178.916,180.783,181.01,181.237,181.464,181.691,181.918,181.752,181.586,181.421,181.255,181.089,181.148,181.207,181.266,181.325,181.383,179.987,178.591,177.195,175.799,174.402,170.771,167.14,163.508,159.877,156.246,154.462,152.677,150.893,149.109,147.325,140.185,133.045,125.906,118.766,111.626,109.073,106.52,103.967,101.414,98.8606,99.5947,100.329,101.063,101.797,102.531,103.036,103.54,104.045,104.55,105.054,101.625,98.1947,94.7648,91.3348,87.9049,80.6174,73.3299,66.0423,58.7548,51.4673,49.8815,48.2958,46.7101,45.1244,43.5386,41.0303,38.522,36.0137,33.5054,30.997,27.4661,23.9351,20.4042,16.8733,13.3423,13.2291,13.1158,13.0025,12.8893,12.776,14.0803,15.3846,16.6888,17.9931,19.2974,20.0792,20.8611,21.6429,22.4248,23.2066,24.0723,24.9381,25.8038,26.6695,27.5352,27.9961,28.457,28.9179,29.3788,29.8397,28.2316,26.6234,25.0152,23.407,21.7989,19.7576,17.7163,15.675,13.6337,11.5924,12.9925,14.3926,15.7926,17.1927,18.5928,22.993,27.3932,31.7934,36.1936,40.5938,46.5313,52.4688,58.4063,64.3438,70.2813,72.0077,73.734,75.4603,77.1866,78.9129,79.5238,80.1346,80.7455,81.3563,81.9672,80.5043,79.0415,77.5787,76.1159,74.653,70.4692,66.2854,62.1016,57.9178,53.734,46.6083,39.4826,32.3569,25.2313,18.1056,8.23477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#filterdata,644.3,638.95,645.05,632.7,644.15,644.85,640.15,638.5,652.5,627.8,632.1,636.95,623.9,636,645.1,655.5,634.7,635.05,629.4,634.9,629.9,628.05,637.15,629.45,641.1,625.1,626.5,641,630.9,626.15,624,755.4,541.15,632.35,624.35,616.6,633.3,619.4,622,625.3,615.55,624.2,623.9,628.45,626.8,633,638.1,632.05,631.6,612.55,615.8,626.1,626.65,628.15,631.8,627.2,613,618,618.7,628.85,614.8,626.15,611.1,639.5,530.75,640.15,635.3,621.6,625.1,626.1,634.3,622.25,639.1,630.25,620,627.35,624.8,626.25,630.65,629.8,629.85,624.8,622.55,627.45,633,615.65,641.05,632,632.1,631.1,623.6,629.55,612.3,627.9,616.2,625.3,529.4,699.9,729.4,709.1,704.65,706.1,703.9,707.1,701.55,711.5,701.9,713.7,703.85,711.35,721.05,712.85,709.25,692.9,711.6,727.8,710.85,720.1,730.45,709.3,727.6,709.85,713.65,709.85,707.6,726,684.25,625.05,534.8,683.4,723.2,716.8,744.1,700.45,701.55,692.8,665.8,686.5,697.15,685.9,679.1,687.7,691.2,695.9,691.3,670.7,678.2,678.8,687.7,679.05,685.85,681.4,699.15,671.1,679.9,737.95,699.5,714.1,675.05,639.25,533.2,684.25,738.4,704.9,686.2,667,677.2,673.5,660.1,675.4,673.7,677.95,667.6,675.9,675,674,675,662.1,675.1,682.35,665.4,672.8,681.45,672.7,684,677.95,679.65,688.05,699.35,727.2,669.95,639.5,537.7,690.6,731.45,721.1,682.8,677.4,702.45,686.95,694.1,707.95,707.15,712.4,704.9,716.5,710.4,709.75,701.5,693.6,661.05,659.35,663.1,661.4,671.85,667.65,667.6,644.45,665.95,684.1,698.45,716.1,671.4,639.55,528.8,695,725.3,707.1,682.05,675.5,659.95,722.5,693.2,676.8,697.2,687.4,695.3,694.6,706.75,701.2,690.7,680.1,679.25,682.65,674.3,672.8,687.4,677.9,726.35,654.05,661.9,675.5,693.95,727.15,670.1,624.8,540.6,689.45,715.2,717.4,687.4,678.45,670.5,681.6,715.3,713.9,728.1,728.6,709.4,721.95,732.8,715.7,718.75,721.9,712.4,719.6,711.65,703.95,713.9,723.2,670.2,655.7,671.45,680.45,706.05,729.85,679.4,632.5,530.9,692.2,727.45,702.5,693.2,672.4,664.75,703.25,713.2,690.8,686.3,695.3,687,698,692.8,694.2,703.85,690.7,683.25,700.25,697.45,687.8,717,705.65,678.95,653.1,668.6,694.15,705.3,717.65,683.45,630.75,529.6,689.5,741.5,717.45,694.9,684.8,671.3,681.4,706.55,697.3,684.1,686.5,679.4,688.75,684.7,688.6,686.2,689,672.3,683.2,686.3,687.4,698.1,702.6,678.55,652.6,662.6,699,711.8,717.4,686.7,633.55,527.65,693.3,734.35,708.85,706,666.8,659.1,678.65,720.7,681.6,687.2,680.3,669.8,663.5,687,671.05,675.85,664.55,661.7,667.15,670.2,681.5,697,706.65,678.85,652.85,675.05,698.95,703.05,711.5,680.95,630.05,534.4,707.9,690.95,711,706.7,676.9,663.8,677.45,699.05,699.6,696.1,684.1,698.7,701.2,701.5,694,699.4,670.15,676,684.95,690.6,685,708,716.1,682.6,658.5,668.2,703.25,696.7,670.8,689.75,626.7,528.55,688.8,686.8,702.65,710.35,673.05,673.65,687.55,709.1,696.45,691.2,678.85,672.35,682.6,673.5,685.05,658.65,662.05,665.45,688.7,665.4,689.7,707.9,698.9,689.1,654.4,670.3,692.8,694,699.4,680.8,623.5,529.1,693.3,689.7,713,701.85,683.9,666.9,681.8,713.7,680.4,698.85,669.6,675.1,684.8,690.2,670.65,684.45,660.2,658,682.8,676.5,675.1,708.15,714,691.65,659.55,679.3,698.25,707.1,685.15,694,637.4,530.25,702.9,689.55,699,719.4,685.65,670.2,698.15,709.3,695.7,695.95,672.6,659.5,686.6,686.75,736.2,674.15,668.75,662.75,687.75,679.6,682.65,698.2,714.95,681.5,654,675.4,710.6,708.75,694.8,692,636.6,629.3,697.1,701.7,686.7,713.05,681,671.35,689.2,707.1,699.75,695.3,684.15,667.8,676.55,669.1,680.1,645.8,668.1,661.4,689.15,676.2,681.95,711.05,706.1,681.55,654.95,675.4,708.1,694.8,681,691,726,542.5,690.9,710.45,699,717.2,689,661.1,694.5,705.1,692.85,684.85,664,680.2,670.7,677.7,666.45,666.35,672.85,665.05,673.5,679.1,687.95,705.4,715,702.95,652.45,673,715.15,688.1,676.05,677.95,631.8,525.25,687.3,693.45,688.45,717.9,683.7,655.95,692.9,707.15,701.05,688.5,684.95,663.2,663.85,673.2,676.45,678.7,667.1,675.8,681.3,670.15,693.8,717.15,711.5,685,653.3,672.8,705.3,685.95,686,693.9,630.2,537.1,693.65,694.35,697.6,726.5,684.4,662.1,694.7,707.9,701.9,678.1,674.8,671.05,675.4,656.45,674.25,677.1,665.7,662.5,669.35,682.3,691,719.2,713.85,690.6,660.1,669.2,710.5,692.2,695.7,678,627.2,535.9,696.5,702.35,705.3,723.4,683.1,649.7,701.55,690.8,690.6,692.35,683.9,680.15,681.3,676.7,685.7,681.7,676.4,679.7,679.4,680.8,684.7,704.6,701,685.35,657.95,663.2,711.25,703.9,701.9,691.8,636.5,538.7,705.4,705.55,698.2,732,671.85,672.8,690.2,701.5,707.5,688.9,685.05,675.9,698.8,700.55,682.7,691.2,696.85,684.1,691.95,701,692.8,723.95,703.35,677.8,649.45,661.5,720.6,699.85,687,689,632.3,536.6,691.1,705.2,700.95,725.65,678.7,670.9,691.7,696.9,731.4,726.4,732.85,726.05,731.2,725.15,733.45,729.55,723.2,719,717.05,730.25,732.35,737.65,709.3,680.2,658.8,696.8,725.6,694,689.8,683.2,629.7,543.25,703.6,704.35,705.7,726.9,682.7,665.7,701.25,695.5,701.85,692.7,711.05,695.2,697.2,705.9,706.4,700.7,705,686.7,697.4,707.7,701.2,699.5,688.2,694.4,658.45,693,711.1,699.55,681.4,670.95,634.2,538.6,704.5,694.3,708.9,733.75,691.2,664.3,731.45,686.1,680.2,684.95,682.3,678.55,707.05,707.6,704.1,694.9,697.85,679.35,699.45,704.25,707.55,710.05,709.1,735.3,667.7,684.2,714.3,698,694.8,685.25,635.85,533.4,705.8,699.4,700.9,719.3,708.5,670.25,654.95,662.85,650.55,659.2,667.7,656.8,667.8,667.4,684.95,665,663.65,660.9,683.65,659.45,657.45,677.7,673.4,670.8,655.8,678.65,712.1,695.9,687.1,688.45,629.9,538.1,694.25,693.05,712.45,742.8,686.9,705.7,699.8,705.3,706.05,709.8,718.7,704.75,715.2,727.35,707.8,698.75,701.7,700.2,715.5,696.85,689.6,705,702.7,698.05,679.25,681.4,715.75,699.2,689.25,686.1,634.5,521.2,696,695,716.7,756.9,710.9,713.5,722.55,704.5,714.1,713.45,730,714.65,726.5,710.1,722.85,720.05,701.85,682.9,717.5,710.85,713,725.6,705.9,707.65,699.85,703.65,741.1,709.7,687.4,692.4,632.2,532.2,708.25,694.4,703.15,711.2,715.2,714,715.3,715,710.3,714.3,718.3,722.3,732.1,727.5,720.8,718.55,718,718.4,738.45,724.8,722.7,743.6,717.9,720.6,718.7,709.1,714.7,703.25,686.4,683.3,635.05,529.1,713.75,705,685.3,694.5,704.5,704.8,696.4,678.15,685.8,688.1,687.35,696.8,703.1,703.6,694.35,691.8,690.4,677,690.6,681.8,680.25,695.8,684.5,684.95,684.6,673.4,673.7,671.45,685.95,698.3,633.85,540.4,624.85,710.35,701.3,686.05,703.3,694.4,697.8,702.05,693.65,681.6,698.35,698.15,706.6,700.25,706.2,701,692,687.1,704.1,704.5,705.7,706.7,700.05,703.3,695.25,701.1,683.6,690.15,694.1,629.2,641.2,629.4,644.15,642,645.85,643.1,648.45,648.45,636.35,640.2,647.05,649.25,664,655.7,639.85,641.55,641.85,737.65,657.9,624.45,642.65,642.35,645.05,665.05,664.95,773.7,770.2,672.05,766.5,659.95,652.2,642.6,757.6
